60, 15750.84, -1.94, -5657.07, -14699.89
180, 5307.37, 2.47, -4163.69, 3291.18
300, 5387.91, -0.98, 2988.07, -4483.41
420, 2199.09, 2.30, -1470.46, 1635.16

60, 15854.85, -1.81, -3767.27, -15400.78
180, 5327.50, 2.85, -5095.22, 1555.94
300, 5606.91, -0.36, 5252.21, -1962.60
420, 2352.02, -3.11, -2350.92, -72.09

60, 15653.46, -2.14, -8384.08, -13218.85
180, 4975.41, 1.85, -1385.33, 4778.65
300, 4582.52, -2.03, -2029.48, -4108.62
420, 1586.23, 0.79, 1113.14, 1130.06

60, 15753.82, -1.91, -5286.34, -14840.40
180, 5266.44, 2.54, -4348.68, 2970.58
300, 5283.83, -0.87, 3393.27, -4050.25
420, 2128.39, 2.48, -1684.44, 1301.04

60, 15704.91, -2.10, -7987.81, -13521.80
180, 5081.10, 1.95, -1900.49, 4712.29
300, 4946.36, -1.86, -1427.11, -4736.02
420, 1862.57, 1.05, 923.92, 1617.26

60, 15755.50, -1.75, -2842.97, -15496.88
180, 5343.31, 3.02, -5302.95, 655.49
300, 5554.30, -0.07, 5540.81, -386.84
420, 2317.57, -2.71, -2103.08, -973.76

60, 15783.46, -1.76, -2979.04, -15499.77
180, 5382.41, 3.00, -5329.63, 751.91
300, 5575.65, -0.10, 5546.41, -570.23
420, 2360.28, -2.75, -2177.51, -910.69

60, 15672.73, -1.88, -4826.60, -14911.02
180, 5111.42, 2.64, -4478.83, 2463.07
300, 4882.39, -0.70, 3737.70, -3141.22
420, 1836.44, 2.71, -1669.58, 764.87

60, 15795.07, -1.82, -3863.77, -15315.20
180, 5318.48, 2.81, -5035.50, 1711.71
300, 5541.37, -0.41, 5088.07, -2195.07
420, 2276.28, 3.11, -2275.25, 68.66

60, 15643.75, -2.07, -7429.61, -13766.92
180, 5137.06, 2.08, -2506.61, 4484.00
300, 5001.77, -1.65, -387.51, -4986.74
420, 1884.89, 1.35, 421.81, 1837.09

60, 15663.17, -2.12, -8240.82, -13320.06
180, 4921.06, 1.90, -1576.09, 4661.84
300, 4363.91, -1.95, -1632.78, -4046.94
420, 1414.78, 0.90, 880.31, 1107.55

60, 15799.13, -1.76, -3036.01, -15504.68
180, 5322.00, 2.99, -5257.23, 827.78
300, 5469.69, -0.13, 5425.34, -695.13
420, 2267.57, -2.79, -2130.02, -777.75

60, 15768.11, -2.04, -7127.21, -14065.43
180, 5252.63, 2.17, -2968.02, 4333.70
300, 5253.93, -1.49, 437.40, -5235.69
420, 2101.70, 1.62, -105.35, 2099.06

60, 15830.66, -1.96, -5988.13, -14654.42
180, 5311.89, 2.40, -3930.15, 3573.53
300, 5409.39, -1.10, 2449.49, -4823.02
420, 2209.45, 2.14, -1193.80, 1859.17

60, 15562.22, -1.97, -6042.40, -14341.28
180, 4692.54, 2.36, -3335.92, 3300.23
300, 3775.77, -1.24, 1212.46, -3575.81
420, 1113.48, 1.67, -106.58, 1108.37

60, 15741.05, -2.16, -8724.55, -13102.02
180, 5104.49, 1.80, -1167.25, 4969.24
300, 4948.79, -2.12, -2588.74, -4217.70
420, 1883.42, 0.67, 1475.45, 1170.60

60, 15815.21, -1.88, -4814.40, -15064.61
180, 5340.65, 2.64, -4679.38, 2574.10
300, 5480.94, -0.70, 4203.13, -3517.73
420, 2216.74, 2.70, -2002.77, 950.19

60, 15810.90, -1.87, -4669.62, -15105.60
180, 5360.37, 2.68, -4809.62, 2366.66
300, 5469.79, -0.63, 4416.80, -3226.53
420, 2289.06, 2.79, -2146.64, 794.82

60, 15791.44, -1.89, -4947.56, -14996.38
180, 5344.81, 2.61, -4617.13, 2692.40
300, 5630.00, -0.74, 4168.36, -3784.40
420, 2293.98, 2.66, -2037.54, 1053.92

60, 15743.08, -1.94, -5731.18, -14662.82
180, 5235.52, 2.46, -4070.12, 3293.14
300, 5219.42, -1.00, 2817.87, -4393.39
420, 2034.05, 2.31, -1369.11, 1504.29

60, 15607.59, -2.10, -7894.59, -13463.74
180, 4796.24, 1.98, -1918.87, 4395.66
300, 4191.57, -1.82, -1025.06, -4064.29
420, 1304.25, 1.11, 582.13, 1167.12

60, 15759.03, -1.99, -6400.09, -14400.90
180, 5330.72, 2.32, -3624.46, 3908.94
300, 5501.14, -1.25, 1741.27, -5218.29
420, 2259.92, 1.93, -790.27, 2117.24

60, 15765.27, -1.87, -4630.55, -15069.90
180, 5338.38, 2.68, -4776.95, 2383.07
300, 5500.63, -0.64, 4419.24, -3275.26
420, 2271.85, 2.80, -2140.43, 761.48

