11.74, 19.37, 8022.91, -9858.44, -10528.53, -5159.02, -2402.00, 9349.89, 7100.52, 642.93, 37.78, -4611.54, -2610.94, -384.55
11.89, 18.61, 8075.80, -9971.29, -10593.44, -5131.36, -2328.07, 9358.42, 7094.73, 557.25, 49.50, -4587.27, -2601.76, -417.12
11.89, 18.83, 8046.95, -9892.26, -10495.86, -5211.88, -2463.41, 9380.58, 7160.60, 653.33, 86.67, -4689.66, -2693.70, -396.94
11.66, 18.76, 7998.02, -9884.88, -10511.91, -5178.69, -2398.78, 9346.06, 7080.61, 598.92, 28.64, -4581.37, -2588.59, -354.25
11.82, 18.66, 7773.04, -10055.16, -10854.37, -4388.44, -1229.16, 9544.54, 7062.27, -592.87, -946.25, -4433.42, -2555.90, 314.37
11.74, 18.38, 8150.14, -9688.21, -10166.82, -5664.93, -3209.32, 9117.63, 6959.14, 1487.06, 784.63, -4600.03, -2535.89, -903.53
11.82, 19.11, 8052.47, -9807.78, -10373.04, -5373.63, -2763.47, 9277.57, 7115.46, 1037.68, 416.72, -4729.58, -2661.91, -663.07
11.66, 19.53, 8079.76, -9807.37, -10381.29, -5445.62, -2843.87, 9261.67, 7052.31, 1120.06, 521.09, -4619.58, -2633.02, -724.83
11.66, 19.53, 7997.73, -9805.38, -10427.04, -5097.90, -2331.58, 9149.65, 6848.24, 556.03, -17.92, -4360.15, -2431.35, -318.79
11.82, 19.22, 8072.56, -9797.69, -10454.38, -5293.82, -2627.83, 9315.64, 7122.99, 825.29, 231.21, -4653.63, -2655.26, -512.28
11.74, 19.15, 8068.70, -9838.97, -10434.89, -5391.60, -2645.76, 9211.46, 6937.31, 862.38, 258.33, -4401.81, -2349.92, -496.80
11.82, 19.00, 7840.63, -10050.42, -10794.51, -4494.28, -1417.49, 9547.54, 7112.64, -398.57, -790.40, -4528.18, -2598.32, 161.90
11.82, 18.55, 7854.01, -10042.13, -10707.29, -4644.96, -1635.64, 9449.39, 6983.38, -190.63, -580.39, -4430.68, -2529.33, 61.53
11.66, 18.87, 7959.55, -9862.45, -10501.82, -5100.53, -2328.72, 9426.07, 7199.32, 468.34, -66.23, -4700.92, -2677.23, -289.60
11.74, 18.60, 7700.54, -10033.55, -10874.06, -4228.75, -1071.49, 9636.30, 7154.58, -849.19, -1208.36, -4544.43, -2626.42, 502.50
